internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
62026481,Gelochelidon nilotica,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Gelochelidon,nilotica,,,,,"(Gmelin, 1789)","<em>Gelochelidon nilotica </em>and <em>G. macrotarsa</em> (del Hoyo and Collar 2014) were previously placed in the genus <em>Sterna </em>and lumped as <em>S. nilotica</em> following Sibley and Monroe (1990, 1993)."
22680247,Spatula clypeata,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Spatula,clypeata,,,,,"(Linnaeus, 1758)",<em>Spatula clypeata</em>&#160;(del Hoyo and Collar 2014)&#160;was previously placed in the genus <em>Anas</em>.
22680301,Anas acuta,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Anas,acuta,,,,,"Linnaeus, 1758",
154032898,Craugastor zunigai,ANIMALIA,CHORDATA,ANURA,AMPHIBIA,CRAUGASTORIDAE,Craugastor,zunigai,,,,,"Arias, Hertz &amp; Parra-Olea, 2019",This is a split from the broader concept of&#160;<em>Craugastor podiciferus</em>&#160;(Arias <em>et al. </em>2019).
22689778,Antrostomus carolinensis,ANIMALIA,CHORDATA,CAPRIMULGIFORMES,AVES,CAPRIMULGIDAE,Antrostomus,carolinensis,,,,,"(Gmelin, 1789)",<em>Antrostomus   carolinensis </em>(del Hoyo and Collar 2014) was previously placed in the genus   <em>Caprimulgus</em>.
22696916,Egretta rufescens,ANIMALIA,CHORDATA,PELECANIFORMES,AVES,ARDEIDAE,Egretta,rufescens,,,,,"(Gmelin, 1789)",
154107179,Nototriton costaricense,ANIMALIA,CHORDATA,CAUDATA,AMPHIBIA,PLETHODONTIDAE,Nototriton,costaricense,,,,,"Arias &amp; Kubicki, 2018",
22708670,Hylocichla mustelina,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Hylocichla,mustelina,,,,,"(Gmelin, 1789)",
22692353,Laterallus jamaicensis,ANIMALIA,CHORDATA,GRUIFORMES,AVES,RALLIDAE,Laterallus,jamaicensis,,,,,"(Gmelin, 1789)",
22698209,Ardenna grisea,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,PROCELLARIIDAE,Ardenna,grisea,,,,,"(Gmelin, 1789)",<em>Ardenna grisea</em>&#160;(del Hoyo and Collar 2014)&#160;was previously placed in the genus <em>Puffinus </em>as <em>P. griseus</em>.
22693749,Pluvialis squatarola,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,CHARADRIIDAE,Pluvialis,squatarola,,,,,"(Linnaeus, 1758)",
22694591,Thalasseus sandvicensis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Thalasseus,sandvicensis,,,,,"(Latham, 1787)",<em>Thalasseus sandvicensis</em> (del Hoyo and Collar 2014) was previously placed in the genus <em>Sterna</em>.    <p></p>
22693336,Arenaria interpres,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Arenaria,interpres,,,,,"(Linnaeus, 1758)",
22694730,Onychoprion anaethetus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Onychoprion,anaethetus,,,,,"(Scopoli, 1786)",<em>Onychoprion anaethetus</em> (del Hoyo and Collar 2014) was previously placed in the genus <em>Sterna</em>.    <p></p>
78515971,Hyalinobatrachium dianae,ANIMALIA,CHORDATA,ANURA,AMPHIBIA,CENTROLENIDAE,Hyalinobatrachium,dianae,,,,,"Kubicki, Salazar &amp; Puschendorf, 2015",
154837348,Aramides cajaneus,ANIMALIA,CHORDATA,GRUIFORMES,AVES,RALLIDAE,Aramides,cajaneus,,,,,"(Müller, 1776)","<em>Aramides cajaneus </em>has been split into Grey-cowled Wood-rail&#160;<em>A. cajaneus </em>(with one subspecies <em>A. c. avicenniae</em>: <em>latens </em>and <em>morrisoni</em>&#160;are synonymised with <em>cajaneus</em>) and Russet-naped Wood-rail&#160;<em>A. albiventris </em>(with <em>mexicanus, vanrossemi</em>, <em>pacificus</em>, and <em>plumbeicollis </em>synonymised with <em>albiventris</em>) following an assessment of the evidence provided by Marcondes and Silveira (2015)."
154837304,Aramides albiventris,ANIMALIA,CHORDATA,GRUIFORMES,AVES,RALLIDAE,Aramides,albiventris,,,,,"Lawrence, 1868","<em>Aramides cajaneus&#160;</em>has been split into Grey-cowled Wood-rail&#160;<em>A. cajaneus&#160;</em>(with one subspecies&#160;<em>A. c. avicenniae</em>:&#160;<em>latens&#160;</em>and&#160;<em>morrisoni</em>&#160;are synonymised with&#160;<em>cajaneus</em>) and Russet-naped Wood-rail&#160;<em>A. albiventris&#160;</em>(with&#160;<em>mexicanus, vanrossemi</em>,&#160;<em>pacificus</em>, and&#160;<em>plumbeicollis&#160;</em>synonymised with&#160;<em>albiventris</em>) following an assessment of the evidence provided by Marcondes and Silveira (2015)."
22734130,Accipiter striatus,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Accipiter,striatus,,,,,"Vieillot, 1807",
22718575,Anthus rubescens,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MOTACILLIDAE,Anthus,rubescens,,,,,"(Tunstall, 1771)",
22727969,Himantopus himantopus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,RECURVIROSTRIDAE,Himantopus,himantopus,,,,,"(Linnaeus, 1758)","<p><em>Himantopus himantopus</em> (del Hoyo and Collar 2014) was previously split as <em>H. himantopus, H. leucocephalus </em>and <em>H. mexicanus </em>and  following AOU (1998) and SACC (2006). Prior to that, <em>H. melanurus </em>had been split from<em> </em><em>H. mexicanus</em> following Sibley and Monroe (1990, 1993).&#160;</p>"
