internalTaxonId,scientificName,name,language,main
22722409,Habia rubica,Red-crowned Ant-tanager,English,true
22722476,Piranga leucoptera,White-winged Tanager,English,true
22722444,Piranga bidentata,Flame-coloured Tanager,English,false
22722444,Piranga bidentata,Flame-colored Tanager,English,true
22722203,Chlorospingus canigularis,Ashy-throated Bush Tanager,English,false
22722203,Chlorospingus canigularis,Ashy-throated Bush-Tanager,English,false
22722203,Chlorospingus canigularis,Ashy-throated Bush-tanager,English,true
22722162,Chlorospingus flavopectus,Common Bush Tanager,English,false
22722162,Chlorospingus flavopectus,Common Bush-Tanager,English,false
22722162,Chlorospingus flavopectus,Common Bush-tanager,English,true
22721079,Zonotrichia capensis,Rufous-collared Sparrow,English,true
22721264,Peucaea botterii,Botteri's Sparrow,English,true
22734026,Atlapetes albinucha,White-naped Brush Finch,English,false
22734026,Atlapetes albinucha,White-naped Brush-Finch,English,false
22734026,Atlapetes albinucha,White-naped Brush-finch,English,true
103776706,Melozone leucotis,White-eared Ground-sparrow,English,true
22721898,Myioborus miniatus,Slate-throated Redstart,English,false
22721898,Myioborus miniatus,Slate-throated Whitestart,English,true
22722016,Basileuterus rufifrons,Rufous-capped Warbler,English,true
103801509,Basileuterus culicivorus,Stripe-crowned Warbler,English,true
103795596,Geothlypis chiriquensis,Chiriqui Yellowthroat,English,true
103797492,Geothlypis bairdi,Baird's Yellowthroat,English,true
22722734,Euphonia elegantissima,Blue-rumped Euphonia,English,false
22722734,Euphonia elegantissima,Elegant Euphonia,English,true
22690235,Patagioenas speciosa,Scaled Pigeon,English,true
22722727,Euphonia hirundinacea,Yellow-throated Euphonia,English,true
22690334,Patagioenas nigrirostris,Short-billed Pigeon,English,true
22690296,Patagioenas flavirostris,Red-billed Pigeon,English,true
22711029,Mimus gilvus,Tropical Mockingbird,English,true
22690774,Columbina passerina,Common Ground Dove,English,false
22690774,Columbina passerina,Common Ground-Dove,English,false
22690774,Columbina passerina,Common Ground-dove,English,true
22690779,Columbina minuta,Plain-breasted Ground Dove,English,false
22690779,Columbina minuta,Plain-breasted Ground-Dove,English,false
22690779,Columbina minuta,Plain-breasted Ground-dove,English,true
22690784,Columbina talpacoti,Ruddy Ground Dove,English,false
22690784,Columbina talpacoti,Ruddy Ground-Dove,English,false
22690784,Columbina talpacoti,Ruddy Ground-dove,English,true
22690809,Claravis pretiosa,Blue Ground Dove,English,false
22690809,Claravis pretiosa,Blue Ground-Dove,English,false
22690809,Claravis pretiosa,Blue Ground-dove,English,true
22690966,Geotrygon montana,Ruddy Quail-Dove,English,false
22690966,Geotrygon montana,Ruddy Quail-dove,English,true
22690928,Leptotrygon veraguensis,Olive-backed Quail-Dove,English,false
22690928,Leptotrygon veraguensis,Olive-backed Quail-dove,English,true
22703140,Xiphorhynchus lachrymosus,Black-striped Woodcreeper,English,true
22703063,Xiphocolaptes promeropirhynchus,Strong-billed Woodcreeper,English,true
22703043,Glyphorynchus spirurus,Wedge-billed Woodcreeper,English,true
22702962,Sclerurus mexicanus,Tawny-throated Leaftosser,English,true
103661243,Formicarius analis,Black-faced Antthrush,English,true
103661269,Deconychura typica,Little Long-tailed Woodcreeper,English,true
103661292,Dendrocolaptes sanctithomae,Western Barred Woodcreeper,English,true
103670758,Xenops genibarbis,Plain Xenops,English,true
22702746,Pseudocolaptes lawrencii,Buffy Tuftedcheek,English,true
22729072,Hylopezus dives,Fulvous-bellied Antpitta,English,false
22729072,Hylopezus dives,Thicket Antpitta,English,true
22703339,Hylopezus perspicillatus,Spectacled Antpitta,English,false
22703339,Hylopezus perspicillatus,Streak-chested Antpitta,English,true
22703249,Grallaria guatimalensis,Scaled Antpitta,English,true
22703231,Pittasoma michleri,Black-crowned Antpitta,English,false
22703231,Pittasoma michleri,Black-crowned Pittasoma,English,true
22696457,Falco rufigularis,Bat Falcon,English,true
22696291,Micrastur semitorquatus,Collared Forest Falcon,English,false
22696291,Micrastur semitorquatus,Collared Forest-Falcon,English,false
22696291,Micrastur semitorquatus,Collared Forest-falcon,English,true
22696270,Micrastur ruficollis,Barred Forest Falcon,English,false
22696270,Micrastur ruficollis,Barred Forest-Falcon,English,false
22696270,Micrastur ruficollis,Barred Forest-falcon,English,true
22696267,Herpetotheres cachinnans,Laughing Falcon,English,true
22681402,Campephilus guatemalensis,Pale-billed Woodpecker,English,true
22681327,Celeus castaneus,Chestnut-colored Woodpecker,English,false
22681327,Celeus castaneus,Chestnut-colored Woodpecker,English,true
22681317,Celeus loricatus,Cinnamon Woodpecker,English,true
61533973,Colaptes rubiginosus,Golden-olive Woodpecker,English,true
22681228,Piculus simplex,Rufous-winged Woodpecker,English,true
22681166,Leuconotopicus villosus,Hairy Woodpecker,English,true
22681193,Leuconotopicus fumigatus,Smoky-brown Woodpecker,English,true
144135467,Etmopterus benchleyi,Ninja Lanternshark,English,true
144137478,Carcharhinus cerdale,Pacific Smalltail Shark,English,true
144153067,Notoraja martinezi,Raya de Púas,Spanish; Castilian,false
144153067,Notoraja martinezi,Barbedwire-tailed Skate,English,true
144162359,Urobatis pardalis,Leopard Round Ray,English,true
144163683,Styracura pacifica,Pacific Chupare,English,true
